"UserID","UserNo","Name","Email","IP","ID","Started","Ended","Tracking","Q1","Q2","Q3","Q3.1","Q4.1","Q4.2","Q4.3","Q4.4","Q4.5","Q4.6","Q4.7","Q4.8","Q4.9","Q4.10","Q4.11","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26.1","Q26.2","Q26.3","Q26.4","Q26.5","Q26.6","Q26.7","Q26.8","Q26.9","Q26.10","Q26.11","Q27.1","Q27.2","Q27.3","Q27.4","Q27.5","Q27.6","Q27.7","Q27.8","Q27.9","Q27.10","Q27.11","Q28","Q29","Q30","Q31","Q32","Q33","Q34","Q35","Q36","Q37.1","Q37.2","Q37.3","Q37.4","Q37.5","Q37.6","Q37.7","Q37.8","Q38.1","Q38.2","Q38.3","Q38.4","Q38.5","Q38.6","Q38.7","Q38.8","Q38.9","Q38.10","Q38.11","Q38.12","Q38.13","Q39.1","Q39.2","Q39.3","Q39.4","Q39.5","Q39.6","Q39.7","Q39.8","Q40","Q41","Q42","Q43","Q44","Q45","Q46"
100000397,398,NA,NA,"100.00.000.00",NA,1698945300,1699073100,"Default Web Link","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 4",NA,"Wales",NA,NA,"Other",NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularly","No - I don't line manage anyone","I don't know","I don't know","I don't know","Yes","No","I don't know","I don't know","Yes","No","I don't know",NA,"No","Yes","Yes","Yes","I don't know","Yes","No","No","I don't know","No",NA,"No","No","Yes","Previous public sector employment","It has become significantly better","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularly","Sometimes","I don't understand this question","Regularly","Regularly","Regularly","All the time","I don't understand this question","All the time","All the time","Sometimes","Regularly","All the time","Rarely","Never","Regularly","Rarely","Never","Sometimes","Regularly","I don't understand this question","Yes","I don't know","I don't know",NA,NA,NA,NA
100000398,399,NA,NA,"100.00.000.00",NA,1699233300,1699629300,"Default Web Link","Civil service, including devolved administrations","Higher Executive Officer (or equivalent)","Office of the Public Guardian",NA,"Yes","Yes","No","No","No","Yes","Yes","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Mathematics","BSc","Yes","English","MSc","No","Science","PhD","Yes","All the time","Yes","No","I don't know","No","Yes","I don't know","No","No","Yes","Yes","Yes",NA,"No","No","No","Yes","I don't know","I don't know","I don't know","I don't know","No","I don't know",NA,"Yes","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All the time","Rarely","Never","Regularly","Rarely","I don't understand this question","Regularly","Regularly","Sometimes","Never","Rarely","I don't understand this question","I don't understand this question","Rarely","Regularly","All the time","Sometimes","Regularly","Regularly","I don't understand this question","Never","No","No","No",NA,"some text",NA,"some text"
100000399,400,NA,NA,"100.00.000.00",NA,1698578100,1699435800,"Web Link 2","Civil service, including devolved administrations","SCS Pay Band 1 (or equivalent)","Defence Electronics and Components Agency",NA,"Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Mathematics","Other","No","Science","Other","Yes","Other","BSc","No","Rarely","No - I don't line manage anyone","Yes","I don't know","I don't know","Yes","I don't know","No","No","Yes","Yes","Yes",NA,"Yes","No","No","No","I don't know","No","Yes","Yes","I don't know","I don't know",NA,"No","Yes","No",NA,NA,"Yes","I don't know","Yes, and I am a RAP Champion","Yes","Disagree","Agree","Agree","Neutral","Agree","Strongly Disagree","Agree","Disagree","All the time","I don't understand this question","Never","I don't understand this question","All the time","Sometimes","Regularly","Rarely","Rarely","Never","I don't understand this question","All the time","All the time","Sometimes","Sometimes","Never","Sometimes","Sometimes","Sometimes","Never","Never","Yes","I don't know","Yes",NA,NA,"some text",NA
100000400,401,NA,NA,"100.00.000.00",NA,1699283700,1697798700,"Web link 3","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 3",NA,"Northern Ireland",NA,NA,NA,"Other","Master's degree (or equivalent)","Mathematics","PhD","No","Mathematics","Other","No","Mathematics","BSc","Yes","Regularly","Yes","I don't know","No","I don't know","Yes","No","I don't know","I don't know","I don't know","I don't know","Yes",NA,"Yes","I don't know","I don't know","I don't know","I don't know","No","No","Yes","No","Yes",NA,"No","No","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All the time","I don't understand this question","All the time","Never","Sometimes","Sometimes","Never","Regularly","Never","I don't understand this question","Regularly","Rarely","Regularly","Sometimes","Regularly","All the time","Never","Never","I don't understand this question","Rarely","Never","No","Yes","No",NA,NA,NA,"some text"
100000401,402,NA,NA,"100.00.000.00",NA,1698425100,1698491700,"Web Link 2","Civil service, including devolved administrations","Other","HM Revenue & Customs (excl. agencies)",NA,"Yes","Yes","Yes","Yes","No","Yes","No","Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","No - I don't line manage anyone","Yes","Yes","I don't know","I don't know","I don't know","No","I don't know","Yes","Yes","No",NA,"I don't know","I don't know","No","I don't know","I don't know","Yes","Yes","Yes","Yes","I don't know",NA,"Yes","No","Yes","Education","It has become slightly worse","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I don't understand this question","Sometimes","All the time","Regularly","All the time","Never","I don't understand this question","Regularly","Rarely","Never","Never","Rarely","Never","All the time","All the time","Sometimes","Regularly","Regularly","Sometimes","All the time","Regularly","No","Yes","No","some text",NA,NA,NA
100000402,403,NA,NA,"100.00.000.00",NA,1699132500,1699281900,"Web link 4","Civil service, including devolved administrations","Senior Executive Officer (or equivalent)","Legal Aid Agency",NA,"Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Mathematics","BSc","Yes","Science","MSc","Yes","Mathematics","MSc","No","Sometimes","Yes","Yes","I don't know","I don't know","Yes","No","Yes","Yes","I don't know","I don't know","No","some text","Yes","No","Yes","I don't know","No","Yes","No","I don't know","No","I don't know","some text","No","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","All the time","Sometimes","I don't understand this question","I don't understand this question","Rarely","All the time","I don't understand this question","Rarely","Never","All the time","Regularly","All the time","All the time","I don't understand this question","Rarely","Sometimes","Never","Sometimes","Sometimes","Never","Yes","I don't know","No",NA,NA,NA,"some text"
100000403,404,NA,NA,"100.00.000.00",NA,1697426100,1699033500,"Web link 4","Civil service, including devolved administrations","Higher Executive Officer (or equivalent)","Office of the Secretary of State for Scotland",NA,"No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","English","Other","No","Science","BSc","Yes","Science","Other","No","Rarely","No - I don't line manage anyone","Yes","Yes","Yes","Yes","No","I don't know","Yes","I don't know","Yes","Yes",NA,"I don't know","Yes","No","No","No","Yes","Yes","No","Yes","Yes",NA,"No","No","Yes","Education","It has become slightly worse","Yes","Yes","Yes, and I am a RAP Champion","Yes, but I haven't read it","Strongly Agree","Neutral","Agree","Disagree","Disagree","Agree","Strongly Disagree","Neutral","Sometimes","Sometimes","I don't understand this question","Sometimes","Regularly","Never","All the time","Never","Sometimes","Regularly","Rarely","All the time","Rarely","Regularly","All the time","Rarely","All the time","Never","Sometimes","I don't understand this question","Rarely","No","I don't know","I don't know",NA,"some text",NA,"some text"
100000404,405,NA,NA,"100.00.000.00",NA,1698766200,1700004600,"Web link 4","Civil service, including devolved administrations","SCS Pay Band 1 (or equivalent)","Office of the Leader of the House of Commons",NA,"No","Yes","No","Yes","Yes","No","Yes","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","English","BSc","Yes","Other","BSc","No","Science","MSc","No","Never","No - I don't line manage anyone","No","No","Yes","Yes","I don't know","No","No","Yes","I don't know","I don't know",NA,"I don't know","I don't know","I don't know","Yes","No","Yes","Yes","Yes","I don't know","I don't know",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text",NA,"some text","some text"
100000405,406,NA,NA,"100.00.000.00",NA,1699671600,1698004800,"Default Web Link","Civil service, including devolved administrations","Grade 6 (or equivalent)","Office of Rail and Road",NA,"Yes","Yes","Yes","No","No","Yes","No","No","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","No - I don't line manage anyone","Yes","No","Yes","I don't know","No","No","No","Yes","Yes","Yes",NA,"Yes","No","Yes","I don't know","Yes","Yes","Yes","No","I don't know","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text",NA,NA
100000406,407,NA,NA,"100.00.000.00",NA,1697848200,1698027300,"Web link 3","Civil service, including devolved administrations","Administrative Officer (or equivalent)","HM Prison and Probation Service",NA,"Yes","No","Yes","No","No","No","No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Science","Other","No",NA,NA,NA,NA,NA,NA,"Never","No - I manage people who do not write code","No","Yes","Yes","Yes","Yes","No","I don't know","No","I don't know","Yes",NA,"Yes","I don't know","I don't know","I don't know","Yes","No","Yes","I don't know","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text",NA,NA,"some text"
100000407,408,NA,NA,"100.00.000.00",NA,1698827400,1698888600,"Web link 5","Civil service, including devolved administrations","Other","Northern Ireland Office",NA,"Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Mathematics","MSc","No",NA,NA,NA,NA,NA,NA,"All the time","No - I don't line manage anyone","I don't know","No","I don't know","I don't know","No","Yes","I don't know","No","No","I don't know",NA,"Yes","No","I don't know","No","Yes","Yes","I don't know","Yes","Yes","I don't know",NA,"No","No","No",NA,NA,"Yes","I don't know","Yes","No","Agree","Strongly Agree","Strongly Disagree","Strongly Agree","Agree","Neutral","Disagree","Neutral","Rarely","All the time","Rarely","I don't understand this question","Rarely","All the time","All the time","Rarely","Regularly","Never","Regularly","I don't understand this question","All the time","All the time","I don't understand this question","Sometimes","Sometimes","Never","Rarely","Regularly","I don't understand this question","Yes","I don't know","I don't know","some text",NA,NA,"some text"
100000408,409,NA,NA,"100.00.000.00",NA,1698837300,1699921800,"Web Link 2","Civil service, including devolved administrations","Grade 7 (or equivalent)","Government Internal Audit Agency",NA,"Yes","Yes","Yes","No","Yes","No","No","Yes","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Other","PhD","No","Mathematics","BSc","Yes","English","MSc","Yes","Never","Yes","Yes","I don't know","No","I don't know","No","No","Yes","No","Yes","No",NA,"No","No","Yes","Yes","No","I don't know","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text",NA,"some text","some text"
100000409,410,NA,NA,"100.00.000.00",NA,1699560000,1699255800,"Default Web Link","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 5",NA,"Scotland",NA,"Special Health Board",NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","Yes","No","Yes","I don't know","I don't know","I don't know","I don't know","Yes","I don't know","Yes","Yes",NA,"Yes","Yes","No","I don't know","No","I don't know","I don't know","No","No","I don't know",NA,"No","No","No",NA,NA,"Yes","Yes","No","No","Agree","Agree","Strongly Disagree","Strongly Agree","Strongly Disagree","Neutral","Agree","Disagree","I don't understand this question","Sometimes","Regularly","I don't understand this question","I don't understand this question","Sometimes","I don't understand this question","Sometimes","Sometimes","Regularly","All the time","I don't understand this question","Never","All the time","All the time","Rarely","Regularly","Never","Sometimes","Rarely","Never","Yes","Yes","Yes",NA,"some text",NA,"some text"
100000410,411,NA,NA,"100.00.000.00",NA,1698706800,1698606900,"Web link 5","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 3",NA,"Scotland",NA,"Other",NA,NA,"Doctoral degree (or equivalent)","Other","BSc","Yes","Mathematics","BSc","No","Science","BSc","No","All the time","Yes","Yes","No","No","Yes","I don't know","No","I don't know","I don't know","Yes","No",NA,"No","I don't know","I don't know","I don't know","Yes","No","Yes","Yes","Yes","No",NA,"No","Yes","No",NA,NA,"Yes","No","Yes","Yes","Strongly Disagree","Agree","Disagree","Neutral","Disagree","Neutral","Disagree","Agree","Rarely","All the time","Never","Rarely","Rarely","All the time","All the time","Never","I don't understand this question","Regularly","Regularly","I don't understand this question","Never","Never","Never","Rarely","Sometimes","Never","All the time","All the time","Never","Yes","I don't know","Yes","some text",NA,"some text",NA
100000411,412,NA,NA,"100.00.000.00",NA,1698718500,1697607000,"Web link 3","Civil service, including devolved administrations","Grade 7 (or equivalent)","Crown Prosecution Service",NA,"No","No","No","No","Yes","Yes","Yes","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Mathematics","MSc","No","Other","BSc","No","Mathematics","MSc","No","Sometimes","No - I manage people who do not write code","I don't know","No","I don't know","Yes","No","No","Yes","I don't know","I don't know","No",NA,"Yes","I don't know","Yes","Yes","No","Yes","No","Yes","I don't know","No",NA,"Yes","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All the time","Rarely","Regularly","Sometimes","Sometimes","Rarely","Sometimes","I don't understand this question","All the time","Never","Regularly","Never","Regularly","Sometimes","I don't understand this question","Regularly","Sometimes","Regularly","Regularly","I don't understand this question","I don't understand this question","Yes","No","Yes",NA,NA,NA,"some text"
100000412,413,NA,NA,"100.00.000.00",NA,1699152300,1699382700,"Web link 5","Civil service, including devolved administrations","Senior Executive Officer (or equivalent)","Prime Minister's Office, 10 Downing Street",NA,"Yes","No","Yes","Yes","No","Yes","No","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Science","Other","Yes",NA,NA,NA,NA,NA,NA,"Never","No - I manage people who do not write code","No","I don't know","No","Yes","No","Yes","No","I don't know","No","I don't know","some text","No","No","I don't know","I don't know","Yes","Yes","No","No","Yes","Yes","some text",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text",NA,"some text"
100000413,414,NA,NA,"100.00.000.00",NA,1698061500,1697801400,"Web link 5","Civil service, including devolved administrations","Higher Executive Officer (or equivalent)","Ofgem",NA,"No","No","Yes","Yes","Yes","No","No","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Science","BSc","Yes","English","PhD","No","Science","PhD","No","Regularly","No - I don't line manage anyone","No","No","Yes","No","I don't know","I don't know","I don't know","I don't know","No","No","some text","Yes","No","No","I don't know","Yes","Yes","I don't know","I don't know","No","I don't know",NA,"Yes","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All the time","Never","All the time","I don't understand this question","Never","Sometimes","Never","All the time","Regularly","Never","Never","I don't understand this question","Sometimes","Rarely","Sometimes","Sometimes","I don't understand this question","I don't understand this question","Rarely","Never","All the time","I don't know","Yes","Yes",NA,NA,"some text","some text"
100000414,415,NA,NA,"100.00.000.00",NA,1698842700,1699313400,"Web link 5","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 3",NA,"England","Other",NA,NA,NA,"Doctoral degree (or equivalent)","Science","MSc","No","Science","Other","No","Mathematics","Other","No","Never","Yes","I don't know","Yes","Yes","I don't know","No","Yes","Yes","No","I don't know","I don't know",NA,"Yes","Yes","I don't know","I don't know","I don't know","No","Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text","some text",NA,"some text"
100000415,416,NA,NA,"100.00.000.00",NA,1698804000,1698876000,"Web link 5","Civil service, including devolved administrations","Other","UK Hydrographic Office",NA,"No","No","No","Yes","No","No","No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Other","BSc","No",NA,NA,NA,NA,NA,NA,"Sometimes","Yes","I don't know","I don't know","No","I don't know","I don't know","No","Yes","No","I don't know","Yes",NA,"No","Yes","I don't know","I don't know","I don't know","I don't know","I don't know","Yes","Yes","No",NA,"Yes","No","No",NA,NA,"Yes","Yes","No","No","Strongly Disagree","Disagree","Disagree","Neutral","Agree","Neutral","Strongly Disagree","Disagree","Never","Rarely","Sometimes","Rarely","I don't understand this question","I don't understand this question","Regularly","Never","Sometimes","Sometimes","All the time","I don't understand this question","All the time","Regularly","Sometimes","Never","Rarely","Sometimes","Regularly","I don't understand this question","I don't understand this question","I don't know","I don't know","I don't know",NA,NA,"some text","some text"
100000416,417,NA,NA,"100.00.000.00",NA,1697537700,1697415300,"Web link 4","Civil service, including devolved administrations","Grade 7 (or equivalent)","Government Property Agency",NA,"No","Yes","No","No","Yes","No","No","Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Other","BSc","Yes","Other","Other","Yes",NA,NA,NA,"Rarely","No - I manage people who do not write code","I don't know","Yes","No","No","Yes","Yes","No","No","No","No",NA,"No","No","I don't know","Yes","No","I don't know","I don't know","No","I don't know","No",NA,"Yes","No","No",NA,NA,"Yes","I don't know","Yes, and I am a RAP Champion","No","Strongly Agree","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Disagree","Agree","Strongly Disagree","Regularly","Sometimes","I don't understand this question","Sometimes","Rarely","All the time","Never","Never","Regularly","Rarely","Rarely","Rarely","Sometimes","Regularly","Rarely","Regularly","Regularly","Regularly","Sometimes","I don't understand this question","I don't understand this question","I don't know","I don't know","I don't know","some text",NA,NA,NA
100000417,418,NA,NA,"100.00.000.00",NA,1698741900,1699007400,"Web link 4","Civil service, including devolved administrations","Fast Stream","Government Legal Department",NA,"Yes","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Mathematics","PhD","No","Other","Other","No","Other","MSc","No","All the time","No - I manage people who do not write code","Yes","No","I don't know","I don't know","I don't know","I don't know","Yes","I don't know","No","Yes",NA,"I don't know","No","Yes","I don't know","I don't know","I don't know","Yes","Yes","No","No","some text","No","No","Yes","Current employment","It has become slightly worse","Yes","Yes","Yes","Yes","Neutral","Agree","Strongly Disagree","Strongly Disagree","Neutral","Disagree","Strongly Agree","Strongly Disagree","Sometimes","Never","Regularly","I don't understand this question","All the time","All the time","I don't understand this question","Never","Never","All the time","Rarely","Rarely","Rarely","Sometimes","I don't understand this question","Rarely","Regularly","Regularly","All the time","I don't understand this question","Never","Yes","Yes","Yes",NA,"some text",NA,"some text"
100000418,419,NA,NA,"100.00.000.00",NA,1698789600,1698670800,"Web link 3","Civil service, including devolved administrations","Executive Officer (or equivalent)","Office of the Advocate General for Scotland",NA,"No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","Yes","No","Yes","Yes","Yes","I don't know","Yes","No","Yes","I don't know","Yes",NA,"No","No","Yes","Yes","I don't know","Yes","I don't know","Yes","I don't know","I don't know","some text","No","Yes","Yes","Previous public sector employment","It has become slightly better","Yes","Yes","Yes, and I am a RAP Champion","No","Strongly Agree","Strongly Disagree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Strongly Disagree","Disagree","All the time","Never","Rarely","Regularly","I don't understand this question","I don't understand this question","I don't understand this question","Sometimes","Sometimes","Regularly","Sometimes","Sometimes","Rarely","Sometimes","Never","Never","Sometimes","Regularly","All the time","I don't understand this question","Rarely","I don't know","No","I don't know",NA,"some text","some text",NA
100000419,420,NA,NA,"100.00.000.00",NA,1697937300,1699919100,"Web Link 2","Civil service, including devolved administrations","SCS Pay Band 1 (or equivalent)","Ofqual",NA,"No","Yes","No","No","Yes","No","Yes","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Mathematics","Other","No","Other","MSc","No","English","MSc","Yes","Sometimes","Yes","Yes","I don't know","I don't know","I don't know","No","Yes","No","Yes","I don't know","Yes",NA,"I don't know","Yes","No","I don't know","I don't know","No","No","Yes","Yes","Yes",NA,"No","No","Yes","Other: some text","It has become slightly worse","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","All the time","Sometimes","Regularly","All the time","I don't understand this question","All the time","All the time","Regularly","Never","Regularly","Rarely","Sometimes","Never","All the time","Sometimes","I don't understand this question","I don't understand this question","Rarely","Rarely","Rarely","I don't know","I don't know","I don't know","some text","some text",NA,"some text"
100000420,421,NA,NA,"100.00.000.00",NA,1698141600,1700082000,"Default Web Link","Civil service, including devolved administrations","Executive Officer (or equivalent)","Cabinet Office (excl. agencies)",NA,"Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Science","BSc","Yes","Other","BSc","No","English","PhD","Yes","Sometimes","Yes","Yes","Yes","I don't know","Yes","Yes","Yes","No","I don't know","I don't know","No",NA,"I don't know","I don't know","No","I don't know","No","Yes","Yes","I don't know","Yes","No",NA,"No","No","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","Regularly","All the time","Rarely","All the time","All the time","Rarely","All the time","Regularly","Never","Regularly","All the time","Regularly","Regularly","Regularly","Never","Rarely","Never","Sometimes","I don't understand this question","I don't understand this question","Yes","No","Yes",NA,NA,"some text",NA
100000421,422,NA,NA,"100.00.000.00",NA,1698733800,1697792400,"Web link 5","Civil service, including devolved administrations","Other","Scottish Public Pensions Agency",NA,"Yes","Yes","Yes","No","No","Yes","Yes","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Other","PhD","Yes","Other","MSc","No","Science","BSc","No","Rarely","Yes","I don't know","No","Yes","Yes","I don't know","I don't know","I don't know","No","No","Yes",NA,"I don't know","No","I don't know","I don't know","No","Yes","No","Yes","Yes","I don't know",NA,"Yes","No","Yes","Education","It has become slightly better","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","I don't understand this question","Rarely","I don't understand this question","I don't understand this question","I don't understand this question","All the time","Never","Sometimes","Rarely","I don't understand this question","All the time","Rarely","I don't understand this question","Never","Rarely","Sometimes","Regularly","Never","I don't understand this question","I don't understand this question","I don't know","No","Yes","some text",NA,NA,NA
100000422,423,NA,NA,"100.00.000.00",NA,1698462000,1698282000,"Web link 3","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 2",NA,"Northern Ireland",NA,NA,NA,"Health and Social Care Trust","Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","No - I don't line manage anyone","No","No","No","No","No","Yes","I don't know","Yes","Yes","Yes",NA,"Yes","I don't know","Yes","I don't know","No","Yes","I don't know","I don't know","Yes","I don't know",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text",NA,"some text",NA
100000423,424,NA,NA,"100.00.000.00",NA,1699329600,1698720300,"Web link 5","Civil service, including devolved administrations","Fast Stream","Government Actuary's Department",NA,"Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Other","PhD","Yes","Mathematics","Other","Yes",NA,NA,NA,"Regularly","Yes","Yes","I don't know","Yes","No","I don't know","I don't know","I don't know","No","No","Yes",NA,"I don't know","I don't know","Yes","Yes","No","I don't know","I don't know","I don't know","Yes","I don't know",NA,"Yes","Yes","No",NA,NA,"Yes","No","Yes, and I am a RAP Champion","Yes, but I haven't read it","Strongly Agree","Neutral","Neutral","Strongly Disagree","Agree","Agree","Strongly Agree","Disagree","Never","Never","I don't understand this question","Rarely","Regularly","All the time","I don't understand this question","Never","All the time","Regularly","Rarely","Rarely","Sometimes","I don't understand this question","Sometimes","All the time","Rarely","Regularly","Rarely","Regularly","Regularly","I don't know","I don't know","No","some text",NA,NA,"some text"
100000424,425,NA,NA,"100.00.000.00",NA,1698251400,1697463000,"Web link 3","Civil service, including devolved administrations","Administrative Officer (or equivalent)","Teaching Regulation Agency",NA,"Yes","Yes","No","Yes","No","Yes","No","No","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","English","MSc","Yes","Mathematics","BSc","No",NA,NA,NA,"All the time","No - I don't line manage anyone","Yes","No","Yes","I don't know","I don't know","I don't know","Yes","I don't know","No","I don't know",NA,"Yes","No","I don't know","Yes","I don't know","Yes","Yes","I don't know","I don't know","No",NA,"No","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","I don't understand this question","Rarely","Sometimes","Regularly","Rarely","Sometimes","Never","All the time","Sometimes","Rarely","I don't understand this question","Regularly","I don't understand this question","Sometimes","Never","Rarely","All the time","Rarely","Never","Rarely","I don't know","I don't know","I don't know","some text",NA,NA,NA
